date,country,E1_contagio,E2_tend_contagio,E3_presion_hosp,E4_tend_hosp,E5_restriccion,E6_tend_socioec,E7_preocupacion,A1_work,A2_school,A3_ptrans,A4_conf
2020-08-31,BR,0.0654199999999996,-4.0245584642661925e-16,0.069255808732742,-0.001757673368606,69.91,-3.700000000000003,0.8099674486474352,3.0,3.0,2.0,2.0
2020-09-01,BR,0.08,0.0145800000000003,0.0688695652173912,-0.0003862435153508,69.91,0.0,0.8047536231884058,3.0,3.0,2.0,2.0
2020-09-02,BR,0.06604,-0.01396,0.0729643183897529,0.0040947531723617,69.91,0.0,0.7930009149130832,3.0,3.0,2.0,2.0
2020-09-03,BR,0.12698,0.06094,0.0679174484052532,-0.0050468699844996,69.91,0.0,0.7854909318323953,3.0,3.0,2.0,2.0
2020-09-04,BR,0.1269799999999997,-3.05311331771918e-16,0.0714675395526459,0.0035500911473927,69.91,0.0,0.7828696126568467,3.0,3.0,2.0,2.0
2020-09-05,BR,0.1269799999999993,-4.163336342344337e-16,0.0675003361570525,-0.0039672033955933,69.91,0.0,0.7833803953206938,3.0,3.0,2.0,2.0
2020-09-06,BR,0.1269800000000002,9.15933995315754e-16,0.0697977821265491,0.0022974459694966,69.91,0.0,0.7968688845401174,3.0,3.0,2.0,2.0
2020-09-07,BR,0.1269799999999997,-4.996003610813204e-16,0.0621494278662776,-0.0076483542602714,69.91,0.0,0.8150100964774512,3.0,3.0,2.0,2.0
2020-09-08,BR,0.08,-0.0469799999999997,0.0728388176240936,0.0106893897578159,69.91,0.0,0.818851087562744,3.0,3.0,2.0,2.0
2020-09-09,BR,0.0800000000000009,9.020562075079397e-16,0.0711522681983354,-0.0016865494257582,69.91,0.0,0.8111593013714687,3.0,3.0,2.0,2.0
2020-09-10,BR,0.06061,-0.0193900000000009,0.072806586384861,0.0016543181865256,69.91,0.0,0.7969402801671173,3.0,3.0,2.0,2.0
2020-09-11,BR,0.06,-0.0006099999999999,0.0637593154844051,-0.0090472709004559,69.91,0.0,0.79547336461496,3.0,3.0,2.0,2.0
2020-09-12,BR,0.0600000000000011,1.1032841307212493e-15,0.0694855532064833,0.0057262377220781,69.91,0.0,0.7978858350951374,3.0,3.0,2.0,2.0
2020-09-13,BR,0.0600000000000005,-6.03683769639929e-16,0.0643335048893463,-0.0051520483171369,69.91,0.0,0.799408131755018,3.0,3.0,2.0,2.0
2020-09-14,BR,0.0600000000000007,2.012279232133096e-16,0.07046004842615,0.0061265435368036,69.91,0.0,0.8154963680387409,3.0,3.0,2.0,2.0
2020-09-15,BR,0.08,0.0199999999999993,0.065586128910667,-0.004873919515483,69.91,0.0,0.7980902123382334,3.0,3.0,2.0,2.0
2020-09-16,BR,0.0799999999999999,-9.71445146547012e-17,0.0672216699801191,0.0016355410694521,69.91,0.0,0.7911282306163022,3.0,3.0,2.0,2.0
2020-09-17,BR,0.0,-0.0799999999999999,0.0731206353553333,0.0058989653752141,69.91,0.0,0.7765301930713405,3.0,3.0,2.0,2.0
2020-09-18,BR,7.910339050454239e-16,7.910339050454239e-16,0.0702298688478352,-0.002890766507498,69.91,0.0,0.7840925116344662,3.0,3.0,2.0,2.0
2020-09-19,BR,9.540837159837814e-16,1.6304981093835743e-16,0.0704386340905842,0.000208765242749,69.91,0.0,0.7751107301043006,3.0,3.0,2.0,2.0
2020-09-20,BR,7.052452228810496e-16,-2.4883849310273173e-16,0.060715275852509,-0.0097233582380752,69.91,0.0,0.7881896312725256,3.0,3.0,2.0,2.0
2020-09-21,BR,1.2229117668081028e-15,5.176665439270531e-16,0.0653019793605142,0.0045867035080051,69.91,0.0,0.7995263068854678,3.0,3.0,2.0,2.0
2020-09-22,BR,0.08,0.0799999999999987,0.0663735520419378,0.0010715726814236,69.91,0.0,0.784053437050816,3.0,3.0,2.0,2.0
2020-09-23,BR,0.0800000000000001,9.71445146547012e-17,0.0644056183624528,-0.001967933679485,67.13,-2.780000000000001,0.789482699554642,3.0,3.0,2.0,2.0
2020-09-24,BR,0.0799999999999995,-5.967448757360216e-16,0.06297864672493,-0.0014269716375227,67.13,0.0,0.7821425353635463,3.0,3.0,2.0,2.0
2020-09-25,BR,0.08,4.996003610813204e-16,0.0578708088653153,-0.0051078378596147,67.13,0.0,0.7771358211782534,3.0,3.0,2.0,2.0
2020-09-26,BR,0.0799999999999994,-5.967448757360216e-16,0.0587517597372125,0.0008809508718971,67.13,0.0,0.7832942280619427,3.0,3.0,2.0,2.0
2020-09-27,BR,0.0799999999999999,4.996003610813204e-16,0.0607808340727595,0.0020290743355469,67.13,0.0,0.7915705412599823,3.0,3.0,2.0,2.0
2020-09-28,BR,0.0,-0.0799999999999999,0.0632943568886629,0.0025135228159034,67.13,0.0,0.7951194712760549,3.0,3.0,2.0,2.0
2020-09-29,BR,0.08,0.08,0.064237447609272,0.000943090720609,67.13,0.0,0.7929176289453426,3.0,3.0,2.0,2.0
2020-09-30,BR,0.0800000000000006,5.967448757360216e-16,0.0663532333895147,0.0021157857802426,67.13,0.0,0.7863922647032733,3.0,3.0,2.0,2.0
2020-10-01,BR,0.08,-5.967448757360216e-16,0.0686712315173165,0.0023179981278017,67.13,0.0,0.7844596606132778,3.0,3.0,2.0,2.0
2020-10-02,BR,0.0,-0.08,0.0635832115264146,-0.0050880199909019,67.13,0.0,0.7741699728544581,3.0,3.0,2.0,2.0
2020-10-03,BR,7.355227538141662e-16,7.355227538141662e-16,0.0605381165919282,-0.0030450949344863,67.13,0.0,0.7874829401442777,3.0,3.0,2.0,2.0
2020-10-04,BR,1.5924320432450302e-15,8.56909289430864e-16,0.0575494495659178,-0.0029886670260104,67.13,0.0,0.7924460753602435,3.0,3.0,2.0,2.0
2020-10-05,BR,3.2262776528092115e-16,-1.269804277964109e-15,0.0597217202746656,0.0021722707087478,67.13,0.0,0.8029454282616553,3.0,3.0,2.0,2.0
2020-10-06,BR,9.743899566045025e-16,6.517621913235816e-16,0.0662813798085605,0.0065596595338948,67.13,0.0,0.7940220335921979,3.0,3.0,2.0,2.0
2020-10-07,BR,3.804691836539988e-16,-5.939207729505037e-16,0.0603623590312441,-0.0059190207773163,67.13,0.0,0.7841560362359031,3.0,3.0,2.0,2.0
2020-10-08,BR,6.119968503295485e-16,2.315276666755497e-16,0.0636208796713755,0.0032585206401314,63.43,-3.699999999999996,0.7771766356076546,2.0,3.0,2.0,2.0
2020-10-09,BR,0.0,-6.119968503295485e-16,0.0637216133770194,0.0001007337056438,63.43,0.0,0.7816065981245057,2.0,3.0,2.0,2.0
2020-10-10,BR,3.354404987713307e-16,3.354404987713307e-16,0.0635823536847427,-0.0001392596922766,63.43,0.0,0.7733535583364934,2.0,3.0,2.0,2.0
2020-10-11,BR,3.084331777790887e-16,-2.7007320992241978e-17,0.0560058953574059,-0.0075764583273367,63.43,0.0,0.7916973716531565,2.0,3.0,2.0,2.0
2020-10-12,BR,2.821453917255702e-16,-2.6287786053518497e-17,0.0538724507839207,-0.0021334445734852,63.43,0.0,0.8126841919132383,2.0,3.0,2.0,2.0
2020-10-13,BR,2.274469873073873e-16,-5.469840441818291e-17,0.0659787367104439,0.0121062859265232,63.43,0.0,0.810089639357932,2.0,3.0,2.0,2.0
2020-10-14,BR,3.4217008573434093e-16,1.1472309842695362e-16,0.0687704026115341,0.0027916659010902,63.43,0.0,0.7899891186071817,2.0,3.0,2.0,2.0
2020-10-15,BR,0.08333,0.0833299999999996,0.0610349402919061,-0.007735462319628,63.43,0.0,0.7769792127377266,2.0,3.0,2.0,2.0
2020-10-16,BR,0.0,-0.08333,0.0620865139949108,0.0010515737030047,63.43,0.0,0.7732824427480917,2.0,3.0,2.0,2.0
2020-10-17,BR,3.05311331771918e-16,3.05311331771918e-16,0.0629796242392166,0.0008931102443058,63.43,0.0,0.7877745435300344,2.0,3.0,2.0,2.0
2020-10-18,BR,9.642539559247674e-16,6.589426241528493e-16,0.0653821451509312,0.0024025209117145,63.43,0.0,0.7939627488760437,2.0,3.0,2.0,2.0
2020-10-19,BR,0.0,-9.642539559247674e-16,0.0636758321273516,-0.0017063130235795,63.43,0.0,0.7982392667631452,2.0,3.0,2.0,2.0
2020-10-20,BR,9.82834321761721e-16,9.82834321761721e-16,0.0668023921618524,0.0031265600345008,63.43,0.0,0.7936124188828095,2.0,3.0,2.0,2.0
2020-10-21,BR,7.435676193231446e-17,-9.084775598294064e-16,0.0651034844118417,-0.0016989077500107,63.43,0.0,0.7722033010217448,2.0,3.0,2.0,2.0
2020-10-22,BR,6.716621114641629e-16,5.973053495318484e-16,0.0649979814291481,-0.0001055029826936,63.43,0.0,0.7716323509621854,2.0,3.0,2.0,2.0
2020-10-23,BR,0.65,0.6499999999999994,0.0621063424637468,-0.0028916389654013,57.87,-5.560000000000002,0.7647575801962795,2.0,3.0,1.0,2.0
2020-10-24,BR,0.6499999999999921,-7.882583474838611e-15,0.0650695060632947,0.0029631635995479,57.87,0.0,0.7778763679384797,2.0,3.0,1.0,2.0
2020-10-25,BR,0.06542,-0.5845799999999921,0.0607915717539863,-0.0042779343093083,57.87,0.0,0.7884396355353075,2.0,3.0,1.0,2.0
2020-10-26,BR,0.0654200000000014,1.3877787807814457e-15,0.0573748308525033,-0.003416740901483,57.87,0.0,0.7953991880920163,2.0,3.0,1.0,2.0
2020-10-27,BR,0.065419999999999,-2.3869795029440866e-15,0.0683192261185005,0.0109443952659971,57.87,0.0,0.7882708585247884,2.0,3.0,1.0,2.0
2020-10-28,BR,0.08333,0.0179100000000009,0.0666044558497608,-0.0017147702687397,57.87,0.0,0.7783739647731249,2.0,3.0,1.0,2.0
2020-10-29,BR,0.0,-0.08333,0.063157894736842,-0.0034465611129188,57.87,0.0,0.7704397981254506,2.0,3.0,1.0,2.0
2020-10-30,BR,1.3739009929736312e-15,1.3739009929736312e-15,0.0673842524329105,0.0042263576960685,57.87,0.0,0.7673252727808906,2.0,3.0,1.0,2.0
2020-10-31,BR,0.0,-1.3739009929736312e-15,0.0574712643678159,-0.0099129880650945,57.87,0.0,0.7771883289124668,2.0,3.0,1.0,2.0
2020-11-01,BR,3.234347465224366e-16,3.234347465224366e-16,0.058443423319931,0.000972158952115,57.87,0.0,0.7925043078690408,2.0,3.0,1.0,2.0
2020-11-02,BR,0.12308,0.1230799999999996,0.0571541710665257,-0.0012892522534053,57.87,0.0,0.7996304118268216,2.0,3.0,1.0,2.0
2020-11-03,BR,0.1230799999999975,-2.4980018054066026e-15,0.0653594771241829,0.0082053060576572,57.87,0.0,0.8124183006535948,2.0,3.0,1.0,2.0
2020-11-04,BR,0.09174,-0.0313399999999974,0.0700468933177021,0.0046874161935192,57.87,0.0,0.7955744431418523,2.0,3.0,1.0,2.0
2020-11-05,BR,0.1,0.00826,0.0699055741699664,-0.0001413191477356,57.87,0.0,0.7841912884556808,2.0,3.0,1.0,2.0
2020-11-06,BR,0.3125,0.2125,0.0813594232749741,0.0114538491050077,57.87,0.0,0.7851012701682115,2.0,3.0,1.0,2.0
2020-11-07,BR,0.09214,-0.22036,0.0734922354640664,-0.0078671878109077,57.87,0.0,0.7872878295413507,2.0,3.0,1.0,2.0
2020-11-08,BR,0.1,0.00786,0.0741367637102233,0.0006445282461569,57.87,0.0,0.7943466486120515,2.0,3.0,1.0,2.0
2020-11-09,BR,0.0875,-0.0125,0.0761207970112079,0.0019840333009845,57.87,0.0,0.7959215442092155,2.0,3.0,1.0,2.0
2020-11-10,BR,0.07442,-0.0130799999999999,0.0813093980992608,0.0051886010880528,57.87,0.0,0.7851863026097451,2.0,3.0,1.0,2.0
2020-11-11,BR,0.05,-0.0244199999999999,0.0766528265729798,-0.004656571526281,57.87,0.0,0.767486426061961,2.0,3.0,1.0,2.0
2020-11-12,BR,0.9,0.85,0.0799375758626668,0.003284749289687,57.87,0.0,0.7643488815675394,2.0,3.0,1.0,2.0
2020-11-13,BR,0.0,-0.9,0.0764829296204462,-0.0034546462422205,57.87,0.0,0.7621590692351707,2.0,3.0,1.0,2.0
2020-11-14,BR,0.11616,0.11616,0.0744937767044398,-0.0019891529160064,57.87,0.0,0.7668586290172766,2.0,3.0,1.0,2.0
2020-11-15,BR,0.27027,0.15411,0.0762927895120173,0.0017990128075775,57.87,0.0,0.7729424617625638,2.0,3.0,1.0,2.0
2020-11-16,BR,0.17222,-0.09805,0.0809080325960418,0.0046152430840245,57.87,0.0,0.7850213426464882,2.0,3.0,1.0,2.0
2020-11-17,BR,0.1383,-0.03392,0.0783025568181817,-0.0026054757778601,57.87,0.0,0.7931463068181818,2.0,3.0,1.0,2.0
2020-11-18,BR,0.24296,0.10466,0.0839694656488548,0.005666908830673,57.87,0.0,0.7846402960906778,2.0,3.0,1.0,2.0
2020-11-19,BR,0.14085,-0.10211,0.0868732394366195,0.0029037737877647,57.87,0.0,0.7746478873239436,2.0,3.0,1.0,2.0
2020-11-20,BR,0.34518,0.2043299999999999,0.0880193033990767,0.0011460639624571,57.87,0.0,0.7621695342005875,2.0,3.0,1.0,2.0
2020-11-21,BR,1.0,0.65482,0.0784250616886599,-0.0095942417104168,57.87,0.0,0.7679433537174123,2.0,3.0,1.0,2.0
2020-11-22,BR,0.19126,-0.80874,0.0818856039825255,0.0034605422938656,57.87,0.0,0.7814690643096617,2.0,3.0,1.0,2.0
2020-11-23,BR,0.26857,0.0773099999999999,0.0887445887445887,0.0068589847620631,57.87,0.0,0.6718426501035196,2.0,3.0,1.0,2.0
2020-11-24,BR,0.16066,-0.1079099999999999,0.0914138569244387,0.0026692681798499,57.87,0.0,0.6510823207531987,2.0,3.0,1.0,2.0
2020-11-25,BR,0.09468,-0.06598,0.0863000772068285,-0.0051137797176102,57.87,0.0,0.6815647250579051,2.0,3.0,1.0,2.0
2020-11-26,BR,0.10326,0.00858,0.0979396834876082,0.0116396062807797,57.87,0.0,0.6752264357519657,2.0,3.0,1.0,2.0
2020-11-27,BR,0.05147,-0.05179,0.0896027917479215,-0.0083368917396867,57.87,0.0,0.6774094221492354,2.0,3.0,1.0,2.0
